Time,HYBRID ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HYBRID ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HYBRID ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HYBRID ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HYBRID ZONE::Des Latent Heat Load [W],HYBRID ZONE::Des Latent Cool Load [W],HYBRID ZONE::Des Latent Heat Mass Flow [kg/s],HYBRID ZONE::Des Latent Cool Mass Flow [kg/s],HYBRID ZONE::Des Heat Load No DOAS [W],HYBRID ZONE::Des Sens Cool Load No DOAS [W],HYBRID ZONE::Des Latent Heat Load No DOAS [W],HYBRID ZONE::Des Latent Cool Load No DOAS [W],HYBRID ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],HYBRID ZONE:MINNEAPOLIS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],HYBRID ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],HYBRID ZONE:MINNEAPOLIS ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
17:00:00,0.000000E+00,1.675955E+07,0.000000E+00,1.903300E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752744E+01,3.599232E+01,2.752744E+01,3.599232E+01
18:00:00,0.000000E+00,1.674255E+07,0.000000E+00,1.901370E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752744E+01,3.599232E+01,2.752744E+01,3.599232E+01
19:00:00,0.000000E+00,1.671427E+07,0.000000E+00,1.898158E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.752744E+01,3.599232E+01,2.752744E+01,3.599232E+01
20:00:00,0.000000E+00,1.667384E+07,0.000000E+00,1.893567E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.721257E+01,3.666206E+01,2.752744E+01,3.599232E+01
21:00:00,0.000000E+00,1.664399E+07,0.000000E+00,1.890177E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.721257E+01,3.666206E+01,2.752744E+01,3.599232E+01
22:00:00,0.000000E+00,1.662681E+07,0.000000E+00,1.888226E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.721257E+01,3.666206E+01,2.752744E+01,3.599232E+01
23:00:00,0.000000E+00,1.661716E+07,0.000000E+00,1.887129E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.721257E+01,3.666206E+01,2.752744E+01,3.599232E+01
24:00:00,0.000000E+00,1.661098E+07,0.000000E+00,1.886428E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.721257E+01,3.666206E+01,2.752744E+01,3.599232E+01
Peak,0.000000E+00,1.677938E+07,0.000000E+00,1.905552E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,0.000000E+00,1.630795E+03,,,0.000000E+00,0.000000E+00,,,,,,,,
