Time,DATA CENTER ZONE:DENVER ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DATA CENTER ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DATA CENTER ZONE:DENVER ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DATA CENTER ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DATA CENTER ZONE::Des Latent Heat Load [W],DATA CENTER ZONE::Des Latent Cool Load [W],DATA CENTER ZONE::Des Latent Heat Mass Flow [kg/s],DATA CENTER ZONE::Des Latent Cool Mass Flow [kg/s],DATA CENTER ZONE::Des Heat Load No DOAS [W],DATA CENTER ZONE::Des Sens Cool Load No DOAS [W],DATA CENTER ZONE::Des Latent Heat Load No DOAS [W],DATA CENTER ZONE::Des Latent Cool Load No DOAS [W],DATA CENTER ZONE:DENVER ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],DATA CENTER ZONE:DENVER ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],DATA CENTER ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],DATA CENTER ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
11:00:00,0.000000E+00,1.641624E+07,0.000000E+00,1.670079E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963083E+01,2.705231E+01,2.963083E+01,2.705231E+01
12:00:00,0.000000E+00,1.643277E+07,0.000000E+00,1.671761E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963083E+01,2.705231E+01,2.963083E+01,2.705231E+01
13:00:00,0.000000E+00,1.644212E+07,0.000000E+00,1.672713E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963083E+01,2.705231E+01,2.963083E+01,2.705231E+01
14:00:00,0.000000E+00,1.644417E+07,0.000000E+00,1.672920E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963083E+01,2.705231E+01,2.963083E+01,2.705231E+01
15:00:00,0.000000E+00,1.643853E+07,0.000000E+00,1.672347E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963083E+01,2.705231E+01,2.963083E+01,2.705231E+01
16:00:00,0.000000E+00,1.642481E+07,0.000000E+00,1.670951E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963083E+01,2.705231E+01,2.963083E+01,2.705231E+01
17:00:00,0.000000E+00,1.640347E+07,0.000000E+00,1.668780E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963083E+01,2.705231E+01,2.963083E+01,2.705231E+01
18:00:00,0.000000E+00,1.637507E+07,0.000000E+00,1.665891E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963083E+01,2.705231E+01,2.963083E+01,2.705231E+01
19:00:00,0.000000E+00,1.634096E+07,0.000000E+00,1.662420E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963083E+01,2.705231E+01,2.963083E+01,2.705231E+01
20:00:00,0.000000E+00,1.630940E+07,0.000000E+00,1.659210E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.925431E+01,2.764589E+01,2.963083E+01,2.705231E+01
21:00:00,0.000000E+00,1.629115E+07,0.000000E+00,1.657353E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.925431E+01,2.764589E+01,2.963083E+01,2.705231E+01
22:00:00,0.000000E+00,1.628173E+07,0.000000E+00,1.656395E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.925431E+01,2.764589E+01,2.963083E+01,2.705231E+01
23:00:00,0.000000E+00,1.627563E+07,0.000000E+00,1.655774E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.925431E+01,2.764589E+01,2.963083E+01,2.705231E+01
24:00:00,0.000000E+00,1.627087E+07,0.000000E+00,1.655290E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.925431E+01,2.764589E+01,2.963083E+01,2.705231E+01
Peak,0.000000E+00,1.644417E+07,0.000000E+00,1.672920E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,0.000000E+00,1.695579E+03,,,0.000000E+00,0.000000E+00,,,,,,,,
