Time,HYBRID ZONE:DENVER ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HYBRID ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HYBRID ZONE:DENVER ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HYBRID ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HYBRID ZONE::Des Latent Heat Load [W],HYBRID ZONE::Des Latent Cool Load [W],HYBRID ZONE::Des Latent Heat Mass Flow [kg/s],HYBRID ZONE::Des Latent Cool Mass Flow [kg/s],HYBRID ZONE::Des Heat Load No DOAS [W],HYBRID ZONE::Des Sens Cool Load No DOAS [W],HYBRID ZONE::Des Latent Heat Load No DOAS [W],HYBRID ZONE::Des Latent Cool Load No DOAS [W],HYBRID ZONE:DENVER ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],HYBRID ZONE:DENVER ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],HYBRID ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],HYBRID ZONE:DENVER ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
11:00:00,0.000000E+00,1.675807E+07,0.000000E+00,1.667101E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874893E+01,2.846590E+01,2.874893E+01,2.846590E+01
12:00:00,0.000000E+00,1.678043E+07,0.000000E+00,1.669326E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874893E+01,2.846590E+01,2.874893E+01,2.846590E+01
13:00:00,0.000000E+00,1.679554E+07,0.000000E+00,1.670829E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874893E+01,2.846590E+01,2.874893E+01,2.846590E+01
14:00:00,0.000000E+00,1.680241E+07,0.000000E+00,1.671513E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874893E+01,2.846590E+01,2.874893E+01,2.846590E+01
15:00:00,0.000000E+00,1.680067E+07,0.000000E+00,1.671339E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874893E+01,2.846590E+01,2.874893E+01,2.846590E+01
16:00:00,0.000000E+00,1.679023E+07,0.000000E+00,1.670300E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874893E+01,2.846590E+01,2.874893E+01,2.846590E+01
17:00:00,0.000000E+00,1.677196E+07,0.000000E+00,1.668483E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874893E+01,2.846590E+01,2.874893E+01,2.846590E+01
18:00:00,0.000000E+00,1.674804E+07,0.000000E+00,1.666104E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874893E+01,2.846590E+01,2.874893E+01,2.846590E+01
19:00:00,0.000000E+00,1.671884E+07,0.000000E+00,1.663199E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874893E+01,2.846590E+01,2.874893E+01,2.846590E+01
20:00:00,0.000000E+00,1.666359E+07,0.000000E+00,1.657702E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.837602E+01,2.908859E+01,2.874893E+01,2.846590E+01
21:00:00,0.000000E+00,1.663034E+07,0.000000E+00,1.654395E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.837602E+01,2.908859E+01,2.874893E+01,2.846590E+01
22:00:00,0.000000E+00,1.661240E+07,0.000000E+00,1.652610E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.837602E+01,2.908859E+01,2.874893E+01,2.846590E+01
23:00:00,0.000000E+00,1.660184E+07,0.000000E+00,1.651560E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.837602E+01,2.908859E+01,2.874893E+01,2.846590E+01
24:00:00,0.000000E+00,1.659479E+07,0.000000E+00,1.650858E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.837602E+01,2.908859E+01,2.874893E+01,2.846590E+01
Peak,0.000000E+00,1.680241E+07,0.000000E+00,1.671513E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,0.000000E+00,1.694152E+03,,,0.000000E+00,0.000000E+00,,,,,,,,
