Time,DATA CENTER ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DATA CENTER ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DATA CENTER ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DATA CENTER ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DATA CENTER ZONE::Des Latent Heat Load [W],DATA CENTER ZONE::Des Latent Cool Load [W],DATA CENTER ZONE::Des Latent Heat Mass Flow [kg/s],DATA CENTER ZONE::Des Latent Cool Mass Flow [kg/s],DATA CENTER ZONE::Des Heat Load No DOAS [W],DATA CENTER ZONE::Des Sens Cool Load No DOAS [W],DATA CENTER ZONE::Des Latent Heat Load No DOAS [W],DATA CENTER ZONE::Des Latent Cool Load No DOAS [W],DATA CENTER ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],DATA CENTER ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],DATA CENTER ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],DATA CENTER ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
11:00:00,0.000000E+00,1.648197E+07,0.000000E+00,1.921837E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.840271E+01,3.444858E+01,2.840271E+01,3.444858E+01
12:00:00,0.000000E+00,1.649556E+07,0.000000E+00,1.923422E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.840271E+01,3.444858E+01,2.840271E+01,3.444858E+01
13:00:00,0.000000E+00,1.650294E+07,0.000000E+00,1.924282E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.840271E+01,3.444858E+01,2.840271E+01,3.444858E+01
14:00:00,0.000000E+00,1.650393E+07,0.000000E+00,1.924398E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.840271E+01,3.444858E+01,2.840271E+01,3.444858E+01
15:00:00,0.000000E+00,1.649830E+07,0.000000E+00,1.923741E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.840271E+01,3.444858E+01,2.840271E+01,3.444858E+01
16:00:00,0.000000E+00,1.648582E+07,0.000000E+00,1.922286E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.840271E+01,3.444858E+01,2.840271E+01,3.444858E+01
17:00:00,0.000000E+00,1.646705E+07,0.000000E+00,1.920097E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.840271E+01,3.444858E+01,2.840271E+01,3.444858E+01
18:00:00,0.000000E+00,1.644291E+07,0.000000E+00,1.917282E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.840271E+01,3.444858E+01,2.840271E+01,3.444858E+01
19:00:00,0.000000E+00,1.641552E+07,0.000000E+00,1.914088E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.840271E+01,3.444858E+01,2.840271E+01,3.444858E+01
20:00:00,0.000000E+00,1.639166E+07,0.000000E+00,1.911307E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.808679E+01,3.508747E+01,2.840271E+01,3.444858E+01
21:00:00,0.000000E+00,1.637809E+07,0.000000E+00,1.909724E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.808679E+01,3.508747E+01,2.840271E+01,3.444858E+01
22:00:00,0.000000E+00,1.637098E+07,0.000000E+00,1.908895E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.808679E+01,3.508747E+01,2.840271E+01,3.444858E+01
23:00:00,0.000000E+00,1.636632E+07,0.000000E+00,1.908352E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.808679E+01,3.508747E+01,2.840271E+01,3.444858E+01
24:00:00,0.000000E+00,1.636270E+07,0.000000E+00,1.907930E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.808679E+01,3.508747E+01,2.840271E+01,3.444858E+01
Peak,0.000000E+00,1.650393E+07,0.000000E+00,1.924398E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,0.000000E+00,1.636553E+03,,,0.000000E+00,0.000000E+00,,,,,,,,
