Time,HYBRID ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HYBRID ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HYBRID ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HYBRID ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HYBRID ZONE::Des Latent Heat Load [W],HYBRID ZONE::Des Latent Cool Load [W],HYBRID ZONE::Des Latent Heat Mass Flow [kg/s],HYBRID ZONE::Des Latent Cool Mass Flow [kg/s],HYBRID ZONE::Des Heat Load No DOAS [W],HYBRID ZONE::Des Sens Cool Load No DOAS [W],HYBRID ZONE::Des Latent Heat Load No DOAS [W],HYBRID ZONE::Des Latent Cool Load No DOAS [W],HYBRID ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],HYBRID ZONE:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],HYBRID ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],HYBRID ZONE:CHICAGO ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
11:00:00,0.000000E+00,2.355872E+07,0.000000E+00,2.688452E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.748571E+01,3.634034E+01,2.748571E+01,3.634034E+01
12:00:00,0.000000E+00,2.357769E+07,0.000000E+00,2.690617E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.748571E+01,3.634034E+01,2.748571E+01,3.634034E+01
13:00:00,0.000000E+00,2.359027E+07,0.000000E+00,2.692053E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.748571E+01,3.634034E+01,2.748571E+01,3.634034E+01
14:00:00,0.000000E+00,2.359548E+07,0.000000E+00,2.692647E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.748571E+01,3.634034E+01,2.748571E+01,3.634034E+01
15:00:00,0.000000E+00,2.359325E+07,0.000000E+00,2.692392E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.748571E+01,3.634034E+01,2.748571E+01,3.634034E+01
16:00:00,0.000000E+00,2.358365E+07,0.000000E+00,2.691297E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.748571E+01,3.634034E+01,2.748571E+01,3.634034E+01
17:00:00,0.000000E+00,2.356749E+07,0.000000E+00,2.689453E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.748571E+01,3.634034E+01,2.748571E+01,3.634034E+01
18:00:00,0.000000E+00,2.354683E+07,0.000000E+00,2.687096E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.748571E+01,3.634034E+01,2.748571E+01,3.634034E+01
19:00:00,0.000000E+00,2.352815E+07,0.000000E+00,2.684963E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.748571E+01,3.634034E+01,2.748571E+01,3.634034E+01
20:00:00,0.000000E+00,2.348077E+07,0.000000E+00,2.679557E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.717282E+01,3.701247E+01,2.748571E+01,3.634034E+01
21:00:00,0.000000E+00,2.345579E+07,0.000000E+00,2.676707E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.717282E+01,3.701247E+01,2.748571E+01,3.634034E+01
22:00:00,0.000000E+00,2.344187E+07,0.000000E+00,2.675117E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.717282E+01,3.701247E+01,2.748571E+01,3.634034E+01
23:00:00,0.000000E+00,2.343360E+07,0.000000E+00,2.674174E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.717282E+01,3.701247E+01,2.748571E+01,3.634034E+01
24:00:00,0.000000E+00,2.342803E+07,0.000000E+00,2.673538E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.717282E+01,3.701247E+01,2.748571E+01,3.634034E+01
Peak,0.000000E+00,2.359548E+07,0.000000E+00,2.692647E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,0.000000E+00,2.289890E+03,,,0.000000E+00,0.000000E+00,,,,,,,,
