Time,ZONE::Des Heat Load [W],ZONE:MIAMI ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE::Des Heat Mass Flow [kg/s],ZONE:MIAMI ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE::Des Latent Heat Load [W],ZONE::Des Latent Cool Load [W],ZONE::Des Latent Heat Mass Flow [kg/s],ZONE::Des Latent Cool Mass Flow [kg/s],ZONE::Des Heat Load No DOAS [W],ZONE::Des Sens Cool Load No DOAS [W],ZONE::Des Latent Heat Load No DOAS [W],ZONE::Des Latent Cool Load No DOAS [W],ZONE::Heating Zone Temperature [C],ZONE::Heating Zone Relative Humidity [%],ZONE:MIAMI ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE:MIAMI ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
11:00:00,0.000000E+00,1.693050E+07,0.000000E+00,2.008304E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
12:00:00,0.000000E+00,1.696453E+07,0.000000E+00,2.012340E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
13:00:00,0.000000E+00,1.698690E+07,0.000000E+00,2.014994E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
14:00:00,0.000000E+00,1.699645E+07,0.000000E+00,2.016127E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
15:00:00,0.000000E+00,1.699305E+07,0.000000E+00,2.015724E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
16:00:00,0.000000E+00,1.697679E+07,0.000000E+00,2.013795E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
17:00:00,0.000000E+00,1.694923E+07,0.000000E+00,2.010527E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
18:00:00,0.000000E+00,1.691260E+07,0.000000E+00,2.006181E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
19:00:00,0.000000E+00,1.687114E+07,0.000000E+00,2.001263E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
20:00:00,0.000000E+00,1.683669E+07,0.000000E+00,1.997176E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
21:00:00,0.000000E+00,1.681568E+07,0.000000E+00,1.994684E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
22:00:00,0.000000E+00,1.680350E+07,0.000000E+00,1.993240E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
23:00:00,0.000000E+00,1.679597E+07,0.000000E+00,1.992346E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
24:00:00,0.000000E+00,1.679088E+07,0.000000E+00,1.991742E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.825976E+01,3.557553E+01
Peak,0.000000E+00,1.699645E+07,0.000000E+00,2.016127E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,0.000000E+00,1.676280E+03,,,0.000000E+00,0.000000E+00,,,,,,,,
